impl,cycles,instructions,IPC,branches,branch_misses,L1d_loads,L1d_misses,LLC_loads,LLC_misses,dTLB_loads,dTLB_misses,elapsed_sec
c-all-usp,58162596982,34806816659,0.598,10435284575,249579984,14965156884,295556797,,,82114839,80080150,16.277584465
c-bpf-fast,21404238617,41592377543,1.943,6805404254,6981737,17636072793,85186227,,,3733938,2448245,5.988258737
c-bpf-flowdis,88253028684,195071604792,2.21,34432606631,230364242,76932308773,430926875,,,5377611,2692450,24.680747106
c-bpf-xdp2,320280549,572895530,1.789,76107889,988205,217872188,14651559,,,341837,14918,0.091518496
rust-compiled,7556811199,9165394674,1.213,2093089856,104789748,4235870109,82417791,,,1694959,1364806,2.120007634
rust-graph,30658411764,38036782049,1.241,10085301703,409613880,17792641560,98353686,,,1991990,1420287,8.582777362
rust-graph-enum,5271003974,8179217412,1.552,1818034593,41515990,3635847379,83240791,,,1586890,1310404,1.481640072
rust-mono,7917896054,9791428774,1.237,2124206309,103518943,4443022943,83501518,,,1672357,1351818,2.220998319
rust-mono-x4,8213659300,9739102810,1.186,2089029703,103793088,4539404819,82664776,,,1643831,1360441,2.30235414
rust-simd,8327240420,9980603235,1.199,2164000967,112964923,4504233215,83467361,,,1686956,1367016,2.335497687
rust-template,7778995050,8876894853,1.141,2092796961,109060171,4248587614,82587604,,,1735287,1371543,2.183902842
rust-template-simd,8329584334,8283666052,0.994,1879075443,106385361,4180430993,119108180,,,2685404,2321472,2.338497667
