impl,n_symbols,total_ins,cond_branches,uncond_branches,indirect_branches,direct_calls,indirect_calls,loads,stores,simd_ops,registers_touched
c-bpf-fast,1,386,0,0,0,0,0,153,0,0,0
c-bpf-flowdis,1,2794,0,0,0,0,0,1026,0,0,0
c-bpf-xdp2,1,28662,0,0,0,0,0,11288,0,0,0
c-flowdis-usp,8,2990,349,157,4,109,4,731,486,16,50
c-xdp2-parse-only,17,6423,819,302,8,119,50,1501,955,45,50
c-xdp2-usp,20,6837,879,315,8,124,61,1622,988,45,50
rust-compiled,20,10956,1351,466,6,307,318,2488,1516,964,45
rust-graph,3,9058,1028,356,0,264,318,2286,1411,942,45
rust-graph-enum,4,9450,1064,374,3,275,321,2372,1473,970,45
rust-mono,19,11011,1343,484,6,314,318,2500,1526,973,45
rust-mono-x4,19,11011,1343,484,6,314,318,2500,1526,973,45
rust-simd,4,10391,1154,396,0,277,318,2641,1692,1157,48
rust-template,64,11704,1235,418,1,264,318,3165,2114,1260,45
rust-template-simd,4,9151,1032,358,0,266,318,2303,1438,965,45
